0.000000 	 0.000000 	 14.000000 	 14.000000
10.000000 	 12.000000 	 14.000000 	 14.000000
20.000000 	 13.146335 	 14.000000 	 14.051061
30.000000 	 14.283557 	 14.000000 	 14.106009
40.000000 	 15.411305 	 14.000000 	 14.164731
50.000000 	 16.529335 	 14.000000 	 14.227115
60.000000 	 17.637398 	 14.000000 	 14.293046
70.000000 	 18.735258 	 14.000000 	 14.362413
80.000000 	 19.822691 	 14.000000 	 14.435108
90.000000 	 20.899469 	 14.000000 	 14.511021
100.000000 	 21.965395 	 14.000000 	 14.590044
110.000000 	 23.020264 	 14.000000 	 14.672071
120.000000 	 24.063885 	 14.000000 	 14.756996
130.000000 	 25.096079 	 14.000000 	 14.844716
140.000000 	 26.116676 	 14.000000 	 14.935128
150.000000 	 27.125513 	 14.000000 	 15.028131
160.000000 	 28.122433 	 14.000000 	 15.123623
170.000000 	 29.107292 	 14.000000 	 15.221506
180.000000 	 30.079954 	 14.000000 	 15.321683
190.000000 	 31.040295 	 14.000000 	 15.424057
200.000000 	 31.988188 	 14.000000 	 15.528533
210.000000 	 32.923531 	 14.000000 	 15.635016
220.000000 	 33.846210 	 14.000000 	 15.743416
230.000000 	 34.756130 	 14.000000 	 15.853640
240.000000 	 35.653210 	 14.000000 	 15.965599
250.000000 	 36.537365 	 14.000000 	 16.079205
260.000000 	 37.408520 	 14.000000 	 16.194370
270.000000 	 38.266609 	 14.000000 	 16.311010
280.000000 	 39.111576 	 14.000000 	 16.429041
290.000000 	 39.943367 	 14.000000 	 16.548380
300.000000 	 40.761936 	 14.000000 	 16.668945
310.000000 	 41.567242 	 14.000000 	 16.790655
320.000000 	 42.359261 	 14.000000 	 16.913433
330.000000 	 43.137959 	 14.000000 	 17.037203
340.000000 	 43.903324 	 14.000000 	 17.161886
350.000000 	 44.655331 	 14.000000 	 17.287409
360.000000 	 45.393986 	 14.000000 	 17.413698
370.000000 	 46.119282 	 14.000000 	 17.540684
380.000000 	 46.831223 	 14.000000 	 17.668293
390.000000 	 47.529819 	 14.000000 	 17.796459
400.000000 	 48.215088 	 14.000000 	 17.925114
410.000000 	 48.887043 	 14.000000 	 18.054190
420.000000 	 49.545727 	 14.000000 	 18.183622
430.000000 	 50.191151 	 14.000000 	 18.313349
440.000000 	 50.823360 	 14.000000 	 18.443308
450.000000 	 51.442394 	 14.000000 	 18.573437
460.000000 	 52.048294 	 14.000000 	 18.703678
470.000000 	 52.641113 	 14.000000 	 18.833973
480.000000 	 53.220913 	 14.000000 	 18.964266
490.000000 	 53.787739 	 14.000000 	 19.094500
500.000000 	 54.341660 	 14.000000 	 19.224621
510.000000 	 54.882744 	 14.000000 	 19.354576
520.000000 	 55.411060 	 14.000000 	 19.484316
530.000000 	 55.926682 	 14.000000 	 19.613789
540.000000 	 56.429684 	 14.000000 	 19.742945
550.000000 	 56.920162 	 14.000000 	 19.871738
560.000000 	 57.398182 	 14.000000 	 20.000122
570.000000 	 57.863846 	 14.000000 	 20.128052
580.000000 	 58.317242 	 14.000000 	 20.255482
590.000000 	 58.758457 	 14.000000 	 20.382372
600.000000 	 59.187595 	 14.000000 	 20.508680
610.000000 	 59.604759 	 14.000000 	 20.634365
620.000000 	 60.010052 	 14.000000 	 20.759390
630.000000 	 60.403568 	 14.000000 	 20.883717
640.000000 	 60.785427 	 14.000000 	 21.007307
650.000000 	 61.155739 	 14.000000 	 21.130127
660.000000 	 61.514618 	 14.000000 	 21.252142
670.000000 	 61.862164 	 14.000000 	 21.373318
680.000000 	 62.198513 	 14.000000 	 21.493626
690.000000 	 62.523773 	 14.000000 	 21.613033
700.000000 	 62.838074 	 14.000000 	 21.731508
710.000000 	 63.141525 	 14.000000 	 21.849026
720.000000 	 63.434265 	 14.000000 	 21.965555
730.000000 	 63.716423 	 14.000000 	 22.081070
740.000000 	 63.988113 	 14.000000 	 22.195549
750.000000 	 64.249474 	 14.000000 	 22.308964
760.000000 	 64.500626 	 14.000000 	 22.421291
770.000000 	 64.741722 	 14.000000 	 22.532511
780.000000 	 64.972878 	 14.000000 	 22.642599
790.000000 	 65.194229 	 14.000000 	 22.751539
800.000000 	 65.405914 	 14.000000 	 22.859310
810.000000 	 65.608078 	 14.000000 	 22.965893
820.000000 	 65.800842 	 14.000000 	 23.071270
830.000000 	 65.984352 	 14.000000 	 23.175425
840.000000 	 66.158745 	 14.000000 	 23.278339
850.000000 	 66.324165 	 14.000000 	 23.380003
860.000000 	 66.480743 	 14.000000 	 23.480400
870.000000 	 66.628632 	 14.000000 	 23.579515
880.000000 	 66.767967 	 14.000000 	 23.677340
890.000000 	 66.898880 	 14.000000 	 23.773861
900.000000 	 67.021530 	 14.000000 	 23.869068
910.000000 	 67.136047 	 14.000000 	 23.962952
920.000000 	 67.242569 	 14.000000 	 24.055502
930.000000 	 67.341248 	 14.000000 	 24.146711
940.000000 	 67.432228 	 14.000000 	 24.236574
950.000000 	 67.515633 	 14.000000 	 24.325081
960.000000 	 67.591621 	 14.000000 	 24.412230
970.000000 	 67.660332 	 14.000000 	 24.498011
980.000000 	 67.721893 	 14.000000 	 24.582422
990.000000 	 67.776466 	 14.000000 	 24.665459
1000.000000 	 67.824173 	 14.000000 	 24.747120
