0.000000 	 0.000000 	 -11747.879883 	 -11747.879883
10.000000 	 70.000000 	 -11747.879883 	 -11747.879883
20.000000 	 70.000000 	 -11747.879883 	 -11747.582031
30.000000 	 70.000000 	 -11747.879883 	 -11747.290039
40.000000 	 70.000000 	 -11747.879883 	 -11747.003906
50.000000 	 70.000000 	 -11747.879883 	 -11746.722656
60.000000 	 70.000000 	 -11747.879883 	 -11746.447266
70.000000 	 70.000000 	 -11747.879883 	 -11746.176758
80.000000 	 70.000000 	 -11747.879883 	 -11745.912109
90.000000 	 70.000000 	 -11747.879883 	 -11745.652344
100.000000 	 70.000000 	 -11747.879883 	 -11745.397461
110.000000 	 70.000000 	 -11747.879883 	 -11745.147461
120.000000 	 70.000000 	 -11747.879883 	 -11744.902344
130.000000 	 70.000000 	 -11747.879883 	 -11744.662109
140.000000 	 70.000000 	 -11747.879883 	 -11744.426758
150.000000 	 70.000000 	 -11747.879883 	 -11744.196289
160.000000 	 70.000000 	 -11747.879883 	 -11743.969727
170.000000 	 70.000000 	 -11747.879883 	 -11743.748047
180.000000 	 70.000000 	 -11747.879883 	 -11743.530273
190.000000 	 70.000000 	 -11747.879883 	 -11743.316406
200.000000 	 70.000000 	 -11747.879883 	 -11743.107422
210.000000 	 70.000000 	 -11747.879883 	 -11742.902344
220.000000 	 70.000000 	 -11747.879883 	 -11742.701172
230.000000 	 70.000000 	 -11747.879883 	 -11742.503906
240.000000 	 70.000000 	 -11747.879883 	 -11742.310547
250.000000 	 70.000000 	 -11747.879883 	 -11742.121094
260.000000 	 70.000000 	 -11747.879883 	 -11741.934570
270.000000 	 70.000000 	 -11747.879883 	 -11741.751953
280.000000 	 70.000000 	 -11747.879883 	 -11741.573242
290.000000 	 70.000000 	 -11747.879883 	 -11741.397461
300.000000 	 70.000000 	 -11747.879883 	 -11741.225586
